ID;LITERAL;CIE9;CIE10;SNOMED
2475;DIABETES MELLITUS TIPO 1 CON MANIFESTACIONES NEUROLOGICAS. NO DESCOMPENSADA     ( DM1 );250.61;E10.40;421468001
2476;DIABETES MELLITUS TIPO 2 CON MANIFESTACIONES NEUROLOGICAS. DESCOMPENSADA     ( DM2 );250.62;E11.4;421326000
2477;DIABETES MELLITUS TIPO 1 CON MANIFESTACIONES NEUROLOGICAS DESCOMPENSADA     ( DM1 );250.63;E10.4;421468001
2478;DIABETES MELLITUS CON TRASTORNOS CIRCULATORIOS PERIFERICOS;250.7;E11.5;421895002
2479;DIABETES MELLITUS TIPO 2 CON MANIFESTACIONES DE LA CIRCULACION PERIFERICA. NO DESCOMPENSADA     ( DM2 );250.70;E11.51;422166005
2480;TRASTORNO CIRCULATORIO PERIFERICO ASOCIADO CON DIABETES MELLITUS TIPO 1;250.71;E10.51;421365002
2481;DIABETES MELLITUS TIPO 2 CON MANIFESTACIONES DE LA CIRCULACION PERIFERICA. DESCOMPENSADA     ( DM2 );250.72;E11.51;422166005
2482;DIABETES MELLITUS TIPO 1 CON MANIFESTACIONES DE LA CIRCULACION PERIFERICA. DESCOMPENSADA     ( DM1 );250.73;E11.51;421365002
2483;DIABETES MELLITUS CON OTRAS MANIFESTACIONES ESPECIFICADAS;250.8;E11.5;441628001
2484;DIABETES MELLITUS TIPO 2 CON OTRAS MANIFESTACIONES      ( DM2 );250.80;E11.69;190388001
2485;DIABETES MELLITUS TIPO 1 CON OTRAS MANIFESTACIONES NO DESCOMPENSADA     ( DM1 );250.81;E10.618;422228004
2486;DIABETES MELLITUS TIPO 2 CON MULTIPLES COMPLICACIONES;250.82;E11.69;190388001
2487;DIABETES MELLITUS CON OTRAS MANIFESTACIONES TIPO 1 DESCOMPENSADA;250.83;E10.69;422228004
2488;DIABETES MELLITUS CON COMPLICACION NO ESPECIFICADA;250.9;E10.8;74627003
2489;DIABETES MELLITUS TIPO 2 CON COMPLICACIONES     ( DM2 );250.90;E11.8;422014003
2490;DIABETES MELLITUS TIPO 1 CON COMPLICACIONES NO ESPECIFICADAS NO DESCOMPENSADA     ( DM1 );250.91;E10.8;422228004
2491;TRASTORNO ASOCIADO CON DIABETES MELLITUS TIPO 2;250.92;E11.8;422014003
2492;COMPLICACIONES MULTIPLES DE LA DIABETES MELLITUS TIPO 1;250.93;E10.8;422228004
3780;RETINOPATIA DIABETICA;250.50;E11.319;4855003
3782;RETINOPATIA DIABETICA PROLIFERATIVA;250.50;E11.359;59276001
15248;DIABETES MELLITUS TIPO 1     ( DM1 );250.01;E10.9;46635009
15249;DIABETES MELLITUS TIPO 2 CONTROLADA CON DIETA;250.00;E11.65;164971000119101
15250;MAL PERFORANTE PLANTAR. PREDOMINIO NEUROPATICO;707.15;L97.509;59483006
15251;ULCERA DIABETICA NEUROPATICA DEL PIE.  PIE DIABETICO-;707.15;L97.509;201251005
15252;ULCERA DIABETICA NEUROPATICA DEL PIE.  PIE DIABETICO;707.15;L97.509;201251005
15253;ULCERA PLANTAR. DIABETICO CON PREDOMINIO VASCULAR;707.15;L97.909;201250006
15254;GANGRENA DIABETICA;250.70;E11.52;25907005
15255;MAL PERFORANTE PLANTAR. PREDOMINIO VASCULAR;707.15;L97.509;238794007
15256;ULCERA DIABETICA VASCULAR DEL PIE.  PIE DIABETICO;707.15;L97.909;201250006
15257;ULCERA PLANTAR. DIABETICO;250.8;E11.5;371087003
15258;PIE DIABETICO;250.80;E11.5;280137006
15259;MAL PERFORANTE PLANTAR;707.15;L97.509;59483006
15570;DIABETES MELLITUS TIPO 2 TRATADA CON ANTIDIABETICOS ORALES     ( ADO );250.00;E11.65;44054006
15571;DIABETES MELLITUS TIPO 2 TRATADA CON INSULINA;250.00;E11.65;237599002
15866;DIABETES MELLITUS TIPO 2     ( DM2 );250.00;E11.9;44054006
15867;DIABETES MELLITUS TIPO 1 SIN COMPLICACIONES     ( DM1 );250.01;E10.9;313435000
15868;DM1;250.01;E10.9;313435000
15869;CETOACIDOSIS DIABETICA.;250.11;E10.10;420422005
15870;DIABETES MELLITUS CON COMA HIPEROSMOLAR;250.2;E11.00;190329007
15871;DIABETES CON DESCOMPENSACION HIPEROSMOLAR;250.2;E11.00;310505005
17565;ULCERA DE OTRA PARTE DEL PIE , DEDOS;707.15;L97.509;301021005
18529;NEFROPATIA DIABETICA;250.4;E08.21;127013003
18530;SINDROME DE KIMMELSTIEL - WILSON;250.40;E11.2;311366001
18907;PIE DIABETICO CON INFLAMACION OSEA;250.80;E11.5;280137006
19076;DESCOMPENSACION DIABETICA-;250.81;E10.618;268519009
19142;DESCOMPENSACION DIABETICA;250.81;E10.618;268519009
19166;MICROANEURISMAS RETINIANOS DIABETICOS;250.50;E11.319;25412000
19167;RETINOPATIA DIABETICA-;250.50;E11.319;4855003
19391;DIABETES MELLITUS. NEFROPATIA DIABETICA;250.4;E08.21;127013003
19392;NEUROPATIA DIABETICA;250.60;E11.40;230572002
19560;CETOACIDOSIS DIABETICA;250.11;E10.10;420422005
19872;RETINOPATIA DIABETICA PROLIFERATIVA - NO DE ALTO RIESGO;250.50;E11.359;312906006
19873;RETINOPATIA DIABETICA PROLIFERATIVA - ALTO RIESGO;250.50;E11.359;312907002
21588;DIABETES MELLITUD DE INICIO TARDIO EN EL JOVEN, TIPO 5;250.40;E13.9;609572000
22830;QUEIROARTROPATÍA DEBIDA A DIABETES MELLITUS;250.80;E11.618;201723002
23321;AMIOTROFIA DIABETICA;250.6;E11.40;39058009
26491;DIABETES MELLITUS TIPO 1 CON ARTROPATIA NEUROPATICA;250.6;E11.40;314894004
32142;DIABETES MELLITUS TIPO 2 MAL CONTROLADA    ( DM2 );250.02;E11.65;443694000
37788;DIABETES MELLITUS TIPO 2 BIEN CONTROLADA     ( DM2 );250.00;E11.9;444110003
37808;DIABETES MELLITUS TIPO 1 BIEN CONTROLADA;250.01;E10.9;444074000
37811;COMPLICACIONES MULTIPLES DEBIDAS A DIABETES MELLITUS;250.9;E10.8;441628001
37830;GLOMERULOESCLEROSIS INTRACAPILAR DIABETICA;250.40;E11.21;310387003
44136;DIABETES MELLITUS TIPO 2 EN PERSONA NO OBESA     ( DM2 );250.00;E11.9;359642000
49660;GLOMERULONEFRITIS DIABETICA;250.40;E11.29;425455002
50648;DIABETES MELLITUS TIPO 1 INESTABLE;250.03;E10.9;290002008
53366;SHOCK HIPOGLUCEMICO  ( DIABETES );250.8;E13.64;360546002
57241;IRITIS DIABETICA;250.50;E11.39;193489006
58942;DIABETES MELLITUS TIPO 1 CON COMA HIPOGLUCEMICO;250.31;E10.641;314771006
59529;ULCERA PERFORANTE NEUROTROFICA DEL PIE;707.15;L97.509;59483006
60910;MICROANEURISMA RETINIANO DIABETICO;250.50;E11.319;25412000
61354;COMA POR CETOACIDOSIS EN DIABETES MELLITUS TIPO 2;250.30;E11.0;421847006
61446;MONONEUROPATIA DIABETICA;250.60;E11.40;230577008
62496;DIABETES MELLITUS CON NEUROPATIA;250.60;E11.40;230572002
62709;NEUROPATIA DIABETICA DOLOROSA AGUDA;250.6;E11.40;193183000
63599;OFTALMOPLEJIA DIABETICA;250.50;E11.39;427943001
67643;NEUROPATIA PERIFERICA DIABETICA;250.60;E11.40;424736006
67652;NEUROPATIA DIABETICA DOLOROSA CRONICA;250.6;E11.40;193184006
67794;DIABETES MELLITUS TIPO 2 CON COMA HIPOGLUCEMICO;250.30;E11.0;421164006
73961;SINDROME MIASTENICO POR AMIOTROFIA DIABETICA;250.6;E11.40;267604001
74860;SINDROME NEFROTICO EN DIABETES MELLITUS;250.40;E11.2;197605007
74891;ENFERMEDAD DE OPPENHEIM - URBACH;250.80;E11.69;56391002
75349;NECROBIOSIS LIPOIDEA DE LOS DIABETICOS;250.80;E11.69;56391002
79996;ULCERA DIABETICA MIXTA DEL PIE.  PIE DIABETICO;250.80;E11.621;201252003
80069;ULCERA DE PIE DERECHO;707.15;L97.509;308099008
80072;ULCERA DE PIE IZQUIERDO;707.15;L97.509;308100000
80132;ULCERA DE DEDO DEL PIE;707.15;L97.509;301021005
80135;ULCERA CUTANEA DEL DORSO DEL PIE;707.15;L97.509;300982005
80192;ULCERA DEL PIE;707.15;L97.509;95345008
80193;ULCERA DEL PRIMER DEDO DEL PIE;707.15;L97.509;308740002
80196;ULCERA ISQUEMICA EN EL PIE;707.15;L97.509;238794007
80210;ULCERA NEUROISQUEMICA EN EL PIE;707.15;L97.509;238796009
80213;ULCERA PERFORANTE DEL PIE;707.15;L97.509;59483006
82341;RETINOPATIA DIABETICA NO PROLIFERATIVA LEVE;362.04;E11.3299;312903003
82348;RETINOPATIA DIABETICA NO PROLIFERATIVA GRAVE;250.50;E11.349;312905005
82356;EDEMA MACULAR DIABETICO;250.50;E11.311;312912001
100066;DIABETES MELLITUS DE COMIENZO EN LA MADUREZ EN PERSONAS JOVENES;250.00;E11.9;237604008
102110;POLINEUROPATIA MOTORA EN LA DIABETES;250.60;E11.40;126535008
102113;POLINEUROPATIA DIABETICA SENSITIVA;250.60;E11.40;127011001
102114;POLINEUROPATIA SENSITIVA EN LA DIABETES;250.60;E11.40;127011001
102115;DIABETES LIPOATROFICA;250.80;E10.69;127012008
102116;DIABETES LIPODISTROFICA;250.80;E10.69;127012008
102118;ENFERMEDAD RENAL DIABETICA;250.4;E08.21;127013003
102119;TRASTORNO RENAL ASOCIADO CON DIABETES MELLITUS;250.4;E08.21;127013003
102120;ANGIOPATIA PERIFERICA EN LA DIABETES;250.70;E11.5;127014009
102121;ENFERMEDAD VASCULAR PERIFERICA EN LA DIABETES;250.70;E11.5;127014009
102124;POLINEUROPATIA SENSITIVOMOTORA MIXTA EN LA DIABETES;250.60;E11.40;126534007
102173;MICROALBUMINURIA DEBIDA A DIABETES MELLITUS TIPO 1;250.41;E10.29;18521000119106
102236;RETINOPATIA DIABETICA PROLIFERATIVA DEBIDA A DIABETES MELLITUS TIPO 2;250.50;E11.39;1501000119109
102246;HEMORRAGIA DEL VITREO DIABETICA ASOCIADA CON DIABETES DE TIPO 2;250.50;E11.39;1491000119102
102251;NEUROPATIA PERIFERICA DIABETICA ASOCIADA CON DIABETES MELLITUS DE TIPO 2;250.60;E11.40;1511000119107
102255;ULCERA DE PIE DEBIDA A DIABETES MELLITUS TIPO 2;250.80;E11.621;1521000119100
102257;DERMOPATIA DIABETICA ASOCIADA CON DIABETES MELLITUS DE TIPO 2;250.70;E11.59;1531000119102
102260;ULCERA DE PIEL ASOCIADA CON DIABETES MELLITUS DE TIPO 2;250.70;E11.59;1541000119106
102265;RETINOPATIA NO PROLIFERATIVA MODERADA DEBIDA A DIABETES MELLITUS TIPO 2;250.50;E11.39;138921000119104
102272;ULCERA DE DEDO DE PIE NEUROPATICA DEBIDA A DIABETES MELLITUS TIPO 2;250.80;E11.621;140381000119104
102273;ULCERA DE DEDO DE PIE DEBIDA A DIABETES MELLITUS TIPO 2;250.80;E11.621;140391000119101
102274;ULCERA ISQUEMICA DE PIE DEBIDA A DIABETES MELLITUS TIPO 2;250.80;E11.621;140521000119107
102290;ULCERA DE PIE NEUROPATICA DEBIDA A DIABETES MELLITUS TIPO 2;250.80;E11.5;140531000119105
102322;NEUROPATIA PERIFERICA DIABETICA ASOCIADA CON DIABETES MELLITUS DE TIPO 1;250.61;E11.40;1561000119105
102325;HIPERLIPIDEMIA MIXTA DEBIDA A DIABETES MELLITUS DE TIPO 1;250.81;E10.69;1571000119104
102326;PROTEINURIA DEBIDA A DIABETES MELLITUS TIPO 2;250.40;E11.2;157141000119108
102333;RETINOPATIA DIABETICA NO PROLIFERATIVA DEBIDA A DIABETES MELLITUS TIPO 2;250.50;E11.39;1551000119108
102339;ULCERA DE PIE DEBIDA A DIABETES MELLITUS TIPO 1;250.81;E10.5;164881000119109
102471;RETINOPATIA DIABETICA PROLIFERATIVA POSTERIOR A CIRUGIA;250.50;E11.39;103981000119101
102477;ISQUEMIA DE RETINA DEBIDA A DIABETES MELLITUS TIPO 1;250.51;E10.3;104941000119109
102478;HEMORRAGIA VITREA DEBIDA A DIABETES MELLITUS TIPO 1;250.51;E10.3;104951000119106
102479;HEMOVITREO DEBIDO A DIBETES MELLITUS TIPO 1;250.51;E10.3;104951000119106
102480;ISQUEMIA DE RETINA DEBIDA A DIABETES MELLITUS TIPO 2;250.50;E11.39;104961000119108
102498;NEUROPATIA SENSITIVA DEBIDA A DIABETES MELLITUS TIPO 1;250.61;E10.4;102781000119107
102562;ULCERA DE PIEL DE DEDO DEL PIE DEBIDA A DIABETES MELLITUS TIPO 1;250.81;E10.5;10656231000119100
102563;ULCERA DE PIEL DE DEDO DEL PIE DEBIDA A DIABETES MELLITUS TIPO 2;250.80;E11.621;10656271000119102
102604;EDEMA DE RETINA DEBIDO A DIABETES MELLITUS TIPO 1;250.51;E10.3;109171000119104
102626;LESION DE ARMANNI - EBSTEIN;250.40;E11.2;110996009
102627;CAMBIO DE ARMANNI - EBSTEIN;250.40;E11.2;110996009
102637;DISLIPIDEMIA CON LIPOPROTEINAS DE ALTA DENSIDAD POR DEBAJO DEL RANGO DE REFERENCIA Y TRIGLICERIDOS POR ENCIMA DEL RANGO DE REFERENCIA DEBIDA A DIABETES MELLITUS DE TIPO 2;250.80;E10.69;111231000119109
102670;ULCERA DE MIEMBRO INFERIOR DEBIDA A DIABETES MELLITUS TIPO 1;250.81;E10.5;110141000119100
102671;ULCERA DE EXTREMIDAD INFERIOR DEBIDA A DIABETES MELLITUS TIPO 2;250.80;E11.4;110171000119107
102672;NEUROPATIA PERIFERICA SENSITIVA DEBIDA A DIABETES MELLITUS TIPO 2;250.60;E11.40;110181000119105
102768;ULCERA NEUROPATICA DE TALON Y/O PORCION MEDIA DE PIE DEBIDA A DIABETES MELLITUS TIPO 2;250.80;E11.621;108781000119105
103181;SINDROME DE LA MANO DIABETICA;250.80;E11.618;201723002
103189;ARTROPATIA NEUROPATICA DIABETICA;250.60;E11.6;201724008
103190;ARTROPATIA DIABETICA DE CHARCOT;250.60;E11.6;201724008
103192;QUIROARTROPATIA;250.80;E11.618;201723002
103203;DIABETES MELLITUS TIPO 1 CON ULCERA;250.81;E10.5;190368000
103204;QUIROARTROPATIA DIABETICA;250.80;E11.618;201723002
103229;MONONEURITIS MULTIPLE DIABETICA;250.60;E11.40;193141005
103247;NEUROPATIA DIABETICA ASINTOMATICA;250.60;E11.40;193185007
103254;DIABETES MELLITUS INSULINODEPENDIENTE CON ULCERA;250.81;E10.5;190368000
103256;DIABETES MELLITUS TIPO 1 CON GANGRENA;250.71;E10.52;190369008
103257;DIABETES MELLITUS INSULINODEPENDIENTE CON GANGRENA;250.71;E10.52;190369008
103259;DIABETES MELLITUS TIPO 2 CON ULCERA;250.80;E11.622;190389009
103276;DIABETES MELLITUS TIPO 2 CON GANGRENA;250.70;E11.52;190390000
103281;PSEUDOTABES DIABETICO;250.60;E11.40;19378003
103315;RETINOPATIA DIABETICA PREPROLIFERATIVA;250.50;E11.39;193349004
103316;MACULOPATIA DIABETICA AVANZADA;250.50;E11.39;193350004
103336;SINDROME NEFROTICO DEBIDO A DIABETES MELLITUS;250.40;E11.2;197605007
103348;ENFERMEDAD DE KIMMELSTIEL - WILSON;250.40;E11.2;197605007
103425;ULCERA DIABETICA MIXTA DEL PIE;250.80;E11.621;201252003
103427;ULCERA ISQUEMICA DE PIE DIABETICO;707.15;L97.909;201250006
103436;CELULITIS EN EL PIE DIABETICO;250.80;E11.69;200687002
103515;DIABETES MELLITUS TIPO 1 PREEXISTENTE;250.01;E10.9;199229001
104883;EDEMA DE RETINA DEBIDO A DIABETES MELLITUS TIPO 2;250.50;E11.39;28331000119107
107059;XANTOMA DIABETICO;250.80;E10.69;217341008
109118;PROTEINURIA DEBIDA A DIABETES MELLITUS TIPO 1;250.41;E10.29;243421000119104
109279;ENFERMEDAD OCULAR DIABETICA;250.52;E11.39;25093002
109302;OCULOPATIA DIABETICA;250.52;E11.39;25093002
109526;POLINEUROPATIA SENSORIMOTRIZ DISTAL DIABETICA;250.60;E11.40;230573007
109555;RADICULOPATIA DIABETICA TORACICA;250.60;E11.40;230579006
109556;RADICULOPATIA DIABETICA TRONCAL;250.60;E11.40;230578003
109558;POLINEUROPATIA ASIMETRICA DIABETICA;250.60;E11.40;230576004
109559;POLINEUROPATIA DOLOROSA DIABETICA CRONICA;250.60;E11.40;230575000
109560;POLINEUROPATIA DOLOROSA DIABETICA AGUDA;250.60;E11.40;230574001
109626;DESPRENDIMIENTO DE RETINA EN LA DIABETES POR TRACCION;250.50;E11.39;232023006
109627;RETINOPATIA DIABETICA PROLIFERATIVA - NEOVASCULARIZACION EN OTRA LOCALIZACION DIFERENTE A PAPILA;250.50;E11.39;232022001
109628;RETINOPATIA DIABETICA PROLIFERATIVA CON NEOVASCULARIZACION PAPILAR;250.50;E11.39;232021008
109629;RETINOPATIA DIABETICA PROLIFERATIVA - NEOVASCULARIZACION EN LA PAPILA;250.50;E11.39;232021008
109630;MACULOPATIA DIABETICA;250.50;E11.39;232020009
109712;SINDROME DE LA PIEL GRUESA DIABETICA;250.80;E11.620;238983004
109725;DERMOPATIA DIABETICA;250.80;E11.62;238982009
109927;NEFROPATIA DIABETICA CLINICA;250.40;E11.29;236500003
109928;NEFROPATIA DIABETICA PROTEINURICA;250.40;E11.29;236500003
109929;NEFROPATIA DIABETICA INCIPIENTE;250.40;E11.29;236499007
109930;NEFROPATIA DIABETICA MICROALBUMINURICA;250.40;E11.29;236499007
110010;SINDROME DIABETES-SORDERA TRANSMITIDO POR LA MADRE;250.80;E13.9;237619009
110031;ESTADO METABOLICO ANORMAL EN LA DIABETES MELLITUS;250.00;E11.9;237620003
110047;SINDROME DE DIARREA SECRETORIA CON DIABETES MELLITUS INSULINODEPENDIENTE;250.81;E13.9;237618001
110060;SINDROME DE BALLINGER - WALLACE;250.80;E13.9;237619009
110091;LIPODISTROFIA, PARCIAL, CON ANOMALIA DE REIGER, BAJA ESTATURA, Y DIABETES MELLITUS INSULINOPENICA;250.00;Q89.8;237608006
110092;DIABETES MELLITUS RELACIONADA CON DESNUTRICION - FIBROCALCULOSA;250.80;E13.69;237600004
110121;TRASTORNO RENAL DEBIDO A DIABETES MELLITUS TIPO 2;250.40;E11.2;420279001
110139;PROTEINURIA PERSISTENTE ASOCIADA CON DIABETES MELLITUS TIPO 1;250.41;E10.29;420514000
110142;MONONEUROPATIA ASOCIADA CON DIABETES DE TIPO 2;250.60;E11.40;420436000
110143;TRASTORNO NEUROLOGICO ASOCIADO CON DESNUTRICION RELACIONADA CON DIABETES MELLITUS;250.60;E11.40;420683009
110146;NEFROPATIA ASOCIADA CON DIABETES MELLITUS DE TIPO 2;250.40;E11.2;420279001
110204;GLAUCOMA DEBIDO A DIABETES MELLITUS TIPO 2;250.50;E11.39;41911000119107
110205;INFECCION DEL PIE ASOCIADA CON DIABETES;250.80;E11.69;419100001
110225;MICROALBUMINURIA PERSISTENTE ASOCIADA CON DIABETES MELLITUS TIPO 1;250.41;E10.29;421305000
110261;RETINOPATIA DIABETICA ASOCIADA CON DIABETES MELLITUS DE TIPO 1;250.51;E10.3;420789003
110270;GANGRENA ASOCIADA CON DIABETES MELLITUS TIPO 1;250.71;E10.52;420825003
110271;MICROALBUMINURIA PERSISTENTE ASOCIADA CON DIABETES MELLITUS DE TIPO 2;250.40;E11.2;420715001
110302;MONONEUROPATIA ASOCIADA CON DIABETES MELLITUS DE TIPO 1;250.61;E10.4;420918009
110381;AL EXAMEN: RETINOPATIA DIABETICA PREPROLIFERATIVA EN OJO IZQUIERDO;250.50;E11.3512;408412005
110393;AL EXAMEN: RETINOPATIA DIABETICA PROLIFERATIVA EN OJO DERECHO;250.50;E11.3592;408413000
110395;RETINOPATIA DIABETICA DE FONDO EN OJO IZQUIERDO;250.50;E11.319;408410002
110396;RETINOPATIA DIABETICA DE FONDO EN OJO DERECHO;250.50;E11.319;408409007
110405;AL EXAMEN: RETINOPATIA DIABETICA PROLIFERATIVA EN OJO IZQUIERDO;250.50;E11.3512;408414006
110430;AL EXAMEN: RETINOPATIA DIABETICA QUE AMENAZA LA VISION;250.50;E11.349;417677008
110442;AL EXAMEN: RETINOPATIA DIABETICA CON COMPROMISO VISUAL;250.50;E11.349;417677008
110457;ULCERA CRONICA POR PIE DIABETICO IZQUIERDO;250.80;E11.621;414890007
110466;ULCERA CRONICA POR PIE DIABETICO DERECHO;250.80;E11.621;414906009
110468;OJO DERECHO CON RETINOPATIA DIABETICA PROLIFERATIVA ESTABLE TRATADA;250.50;E11.39;414910007
110481;POLINEUROPATIA ASOCIADA CON DIABETES MELLITUS TIPO 2;250.60;E11.40;421707005
110491;OJO IZQUIERDO CON RETINOPATIA DIABETICA PROLIFERATIVA ESTABLE TRATADA;250.50;E11.39;414894003
110714;POLINEUROPATIA ASOCIADA CON DIABETES MELLITUS TIPO 1;250.60;E10.40;422297002
110717;GANGRENA ASOCIADA CON DIABETES MELLITUS;250.70;E11.51;422275004
110724;ULCERA CUTANEA ASOCIADA CON DIABETES MELLITUS;250.70;E11.59;422183001
110747;NEUROPATIA AUTONOMICA DIABETICA ASOCIADA CON DIABETES MELLITUS DE TIPO 2;250.60;E11.40;423263001
110789;RETINOPATIA DIABETICA ASOCIADA CON DIABETES MELLITUS TIPO 2;250.50;E11.39;422034002
110798;PROTEINURIA PERSISTENTE ASOCIADA CON DIABETES MELLITUS TIPO 2;250.40;E11.2;421986006
110806;DISFUNCION ERECTIL ASOCIADA CON DIABETES MELLITUS TIPO 2;250.80;E11.6;428007007
110820;AMIOTROFIA SECUNDARIA A DIABETES MELLITUS TIPO 1;250.61;E10.4;427571000
110863;NEUROPATIA AUTONOMICA DIABETICA ASOCIADA CON DIABETES MELLITUS DE TIPO 1;250.60;E10.40;425442003
110869;GASTROPATIA DIABETICA ASOCIADA CON DIABETES MELLITUS DE TIPO 1;250.60;E10.4;425159004
110873;GASTROPATIA DIABETICA ASOCIADA CON DIABETES MELLITUS DE TIPO 2;250.60;E11.40;713703005
110879;ENFERMEDAD DE PEQUEÑOS VASOS POR DIABETES MELLITUS DE TIPO 2;250.80;E11.5;427134009
110884;AMIOTROFIA SECUNDARIA A DIABETES MELLITUS TIPO 2;250.60;E11.4;427027005
110886;ENFERMEDAD DE PEQUEÑOS VASOS POR DIABETES MELLITUS DE TIPO 1;250.81;E10.5;426907004
110891;DIABETES MELLITUS ASOCIADA CON FIBROSIS QUISTICA;250.80;E13.69;426705001
110911;ULCERA PEDICA DIABETICA;250.80;E11.5;371087003
111012;EDEMA MACULAR DIABETICO NO CLINICAMENTE SIGNIFICATIVO;250.50;E11.39;399864000
111024;RETINOPATIA DIABETICA PROLIFERATIVA SIN CARACTERISTICAS DE ALTO RIESGO CON EDEMA MACULAR CLINICAMENTE SIGNIFICATIVO;250.50;E11.39;399875001
111035;RETINOPATIA DIABETICA PROLIFERATIVA - ALTO RIESGO SIN EDEMA MACULAR;250.50;E11.39;399862001
111036;RETINOPATIA DIABETICA NO PROLIFERATIVA MUY GRAVE CON EDEMA MACULAR CLINICAMENTE SIGNIFICATIVO;250.50;E11.39;399877009
111037;RETINOPATIA DIABETICA NO PROLIFERATIVA MUY GRAVE SIN EDEMA MACULAR;250.50;E11.39;399863006
111038;RETINOPATIA DIABETICA PROLIFERATIVA - CON CARACTERISTICAS DE ALTO RIESGO CON EDEMA MACULAR CLINICAMENTE SIGNIFICATIVO;250.50;E11.39;399874002
111039;RETINOPATIA DIABETICA NO PROLIFERATIVA GRAVE SIN EDEMA MACULAR;250.50;E11.39;399873008
111040;RETINOPATIA DIABETICA NO PROLIFERATIVA GRAVE CON EDEMA MACULAR CLINICAMENTE SIGNIFICATIVO;250.50;E11.39;399872003
111041;RETINOPATIA DIABETICA QUE AMENAZA LA VISION;250.50;E11.39;399871005
111042;RETINOPATIA DIABETICA PROLIFERATIVA SIN CARACTERISTICAS DE ALTO RIESGO SIN EDEMA MACULAR;250.50;E11.39;399870006
